Hashed.NIN,Salt,Key,NIN
41ccc0b7787543c7321fc1646616f1190ec1acf3c53cabdefd4f4bfadfda6e3d,d0fc54f86f6dd8fd6e82e31552e2263b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 19 48 92 T
c2a1e03fa1f61ac53dddf1c28e120244f9094e61c639e9b28bbda0eba4fa9e8c,3ec33b69506f497f4c6e5780b1abd4c8,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 75 35 13 T
709298cebff80e612376f7c68748fb84f7c847de833d16d37a060fdd5a380846,6ca3bbca0343fc8e1b50822d83fad7e9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 94 71 96 T
e6523313b47804c4017ca0bb4670fe0722e7e6e0f209e4968048f8ac00a31a86,3e88b9e3473059f417153912e86983cf,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 39 69 47 T
f792e4c70976fb1befae2eb4f295e83791fdb0802d6d44323573095c79c0db6b,21d4854987dddb3a43f5d3203a8a48db,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 30 98 91 T
858e13f79bdad93267afba6316e292e3e10a1c92d771f709e3d4d9cba0ac670a,6860fb9765be85bd121014b1710d6c64,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 14 13 14 T
548780386212ca3ad9f4aea9f3f838de0f4996c222306ffdcfae66937dfeadef,f0f6ec13b577fc49559b7258950f0096,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 97 20 76 T
17426f97800099278814193756882e8c8a15502a0b89eb349d8db9a451b0fc0c,0ce42c24658a827f1f8d4c9e822b1a85,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 59 92 46 T
b05a2a8108ddda94547af165ef6c534847c6c58bc1876beca95915d0e850e1d8,411d8eabfe41af3862e7e30cf54adff4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 27 87 89 T
4f75a0a9eb26285bafd391155da38ebfa1675f8ebf649308055269ec0476ca50,45ea9847e94bfc90d7306a4a05ee6ac5,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 13 19 34 T
