Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
44fbcdf868daa2c0f56aff0a403d9c4b126dc32257176ecff157060d1e0aa44d,F,"[1975, 1995)",LS,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
0f2ac7642eeef976b00141746ad4e76e7b4cecf80bb3cd9d65d884ed8f360b95,M,"[1995, 2015)",M,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
f66c9b9d3dd4b295d06531b188e167eff90c83f22db13f97b25def9e56e1ee88,F,"[1975, 1995)",SO,"[95, 115)","[1.8, 2.0)",Higher,AMER
0ddf72c3bebc8c9a37c0e3f62502dddb87d2040244e74b87ab0a3888db740543,F,"[1995, 2015)",B,"[55, 75)","[1.4, 1.6)",Basic,AF
7bb35bc91cdc7c860ac71d3d12a4bab2825b766d0ca6ea29323813e03fcde391,F,"[1955, 1975)",TQ,"[95, 115)","[1.8, 2.0)",Basic,AMER
ecf54cb358e9c1624546de2027804435a9e2e7a7587654a4071ba635806d8e58,F,"[1955, 1975)",CM,"[35, 55)","[1.4, 1.6)",Other,AMER
e92274403880bf272155a4ce624402151457071c90adb13b6a02091817217930,M,"[1975, 1995)",L,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
dcf45f1e4393263d3a13ae9c95286a67130a616f18c9aca60184443fe32bb957,M,"[1975, 1995)",CR,"[55, 75)","[1.8, 2.0)",Other,AMER
9c0dd3bfd326cc5b83ffef9cdcb3253b36a7ebf4d8285100a728ce8a90cbc182,F,"[1995, 2015)",WR,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
84d9e4329190b6feef6b215cc4a8188151edb2aa566207ae7eb72603e71c585e,M,"[1995, 2015)",KT,"[75, 95)","[1.6, 1.8)",Higher,AMER
442f82ca1df61a9c13c80233b92869908413374d2a0d4ff4c9cb50eb1e3f3b13,M,"[1955, 1975)",G,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
4f3579134724edb9bd626bdeff46217dce1525d59508711300dbb7ec4f8b5b04,M,"[1995, 2015)",HR,"[35, 55)","[1.8, 2.0)",Higher,AMER
4e85f36902e962678fe06a541ee12509921b2f3d954e6760f42016d3949dd719,M,"[1975, 1995)",KT,"[55, 75)","[1.8, 2.0)",Basic,AMER
f0205081d6713af3846db92b8c3440aa4f299e2dfeeec5791a1b134fa32c6d07,F,"[1955, 1975)",E,"[75, 95)","[1.8, 2.0)",Basic,AF
596cd0da3fc849a09d91f8855804fc20604ee3728cdb9865ad1904620f7683d8,M,"[1975, 1995)",EN,"[75, 95)","[1.4, 1.6)",Basic,OTHR
4028b0ce628dca3fb3ffd4ca53e38d38f60b39baa9a19044bcde0d15fe8d1c91,F,"[1975, 1995)",L,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
8ea89c406731e7e2e045858c64aad5e3d86c4d2b0189149aa59df27222cc9824,F,"[1975, 1995)",LE,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
03b114f498152a796ba29c5139e5f2cea00602fc14f9cc067c6b61aa3178b72e,F,"[1955, 1975)",M,"[75, 95)","[1.8, 2.0)",Higher,OTHR
b4bf14eb8650181e677d904dca41fea90dfbb99ab1f1e66f1d3b112bc497d019,F,"[1995, 2015)",W,"[95, 115)","[1.8, 2.0)",Basic,OTHR
ea638a5b155da5d42c7ef433a71224327d1b92fb4b3310f3442f43a138ffdf71,M,"[1975, 1995)",TN,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
5bebce4a9fd0b9b396e2d79684d3c0b99db35766e1cf1c41a9d40ae8fb7842e9,M,"[1975, 1995)",NG,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
55a78d3c96c83bea1b7626edfb1873ae386f2bd49d24e25bc9e9b6a20121a72c,M,"[1975, 1995)",N,"[35, 55)","[1.4, 1.6)",Basic,OTHR
9768be0b172d0c047919fda665475bbbd3719dbb69580b9bea4acc0bcf085736,M,"[1955, 1975)",B,"[55, 75)","[1.8, 2.0)",Basic,OTHR
96cd85ba3981b35b0d5dbd4c2de2a60f8e9486c742de85c5d750bee1108435fb,M,"[1955, 1975)",BH,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
a52b40fd7918418aa9bb63a0eebb104d885f192a5b650b6e9266e8396e0b96cc,M,"[1955, 1975)",DL,"[55, 75)","[1.8, 2.0)",Higher,AMER
076691983cc4f64ddb229adc809f76d24e4ce08417822543103c4bd977fe22d6,F,"[1975, 1995)",AB,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
