Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Location.of.Birth
86dc5b83e5336f539043a6411e4812abd9cf1f2d6ba2660372cbcef1c56ab41b,F,"[1975, 1995)",LS,England,North East,76.7,1.78,Higher,Northern Hemisphere
701dc8acfc808dd47c4a49a734561685c4a54e5b765885bffbd1ccdae66e35a0,M,"[1995, 2015)",M,England,North West,62.5,1.36,BasicOther,Northern Hemisphere
a9de10ea50c1f274761304b1807baa18f2f02d5c3849d44617c3b3e6a3b6ace1,F,"[1975, 1995)",SO,England,South East,101.0,1.98,Higher,Northern Hemisphere
98fde3f4f52e6be6688a00776a69dbbbb1683e2380236acde8854d9a017a60c1,F,"[1995, 2015)",B,England,West Midlands,57.5,1.41,BasicOther,Northern Hemisphere
cf6ecece0617faacc5d9966015fd5da67ab4939e007c90d65402fa5ac8a5a008,F,"[1955, 1975)",TQ,England,South West,92.9,1.45,BasicOther,Southern Hemisphere
b0d1da0d4c8a92bd2eb65419e18b1312e590b15d00e0c96de81b824164f6f3a8,F,"[1955, 1975)",CM,England,East of England,51.0,1.82,BasicOther,Southern Hemisphere
ddfb06bafb843ac690472e2e4843db0f09d2c7dd7d5e13103acb40535a41390d,M,"[1975, 1995)",L,England,North West,76.5,1.4,BasicOther,Southern Hemisphere
0ce1abccfdd738e4354e7516f17f6744f134811886defd22aa24fb18c04e48ea,M,"[1975, 1995)",CR,England,Greater London,58.2,1.9,BasicOther,Northern Hemisphere
2a8b8238fdb6fc3dfd409247b5035ea81346e7448b1828e13074709f793158f3,F,"[1995, 2015)",WR,England,West Midlands,77.6,1.31,BasicOther,Northern Hemisphere
62436792c2a2717ba7a681811841e37c67794eb58f29845b0fb093ef027ec0ee,M,"[1995, 2015)",KT,England,Greater London,78.8,1.42,Higher,Northern Hemisphere
42044bacc1d62ae5bf5279cde1fd3f1360d48d619d111e3150724b1723106d07,M,"[1955, 1975)",G,Other,Scotland,41.6,1.56,BasicOther,Southern Hemisphere
4ad56795d8699fccdfbc4a1d7b495d81a5ea6045203434465754533fd5726053,M,"[1995, 2015)",HR,England,West Midlands,52.9,1.81,Higher,Northern Hemisphere
e379aaaa0161685a3bf7524de843d6e8272534c88a37272200f7f1f8e9fa0b4a,M,"[1975, 1995)",KT,England,Greater London,64.6,1.87,BasicOther,Northern Hemisphere
d8b1ec6d3a07a16032b7a1f3460a16d4fed1ccaf3f86e44a80813ba97c158321,F,"[1955, 1975)",E,England,Greater London,85.1,2.09,BasicOther,Northern Hemisphere
9c182a07434391508c9176631fe3454f2a902992979cbaa818f6eb7def45c8e9,M,"[1975, 1995)",EN,England,Greater London,80.5,1.49,BasicOther,Northern Hemisphere
d2a592801d19fb6808fcf7385fb983f57645d8187a3d2e0a5871a4afc9f451c4,F,"[1975, 1995)",L,England,North West,81.1,1.99,BasicOther,Northern Hemisphere
3d4a77c548da70085b9c0d5134da27f912dda9be5b0f83dd6a0bd2743be290b0,F,"[1975, 1995)",LE,England,East Midlands,39.4,1.63,Higher,Southern Hemisphere
258c3663a10da3ab673896a5d1aa140a84d6e96057438186964d2bbc50d6bf36,F,"[1955, 1975)",M,England,North West,84.2,1.96,Higher,Northern Hemisphere
a8cbd1cf6d8753c62448d2a7981dcc4c39828126409a290a2081b2949f0f9c23,F,"[1995, 2015)",W,England,Greater London,97.6,1.83,BasicOther,Northern Hemisphere
dc8f6361e69401f84ad204eae4b2d5501fab31bc0b9d9df5a76ec520592b4934,M,"[1975, 1995)",TN,England,South East,38.1,2.07,Higher,Southern Hemisphere
bc429845d9f25ec79e9dec753a2d56d3fd9557495a9615fc56c7398ab62302dd,M,"[1975, 1995)",NG,England,East Midlands,73.5,1.29,Higher,Northern Hemisphere
8b861fc334a2b3a992ac2ee27ebe4b3cfe43776505d52ab56a413b16ac32dc39,M,"[1975, 1995)",N,England,Greater London,44.9,1.85,BasicOther,Southern Hemisphere
86d263dbef8885f985eae7623c119063f77f22571f3b83bc21debcc753d63eda,M,"[1955, 1975)",B,England,West Midlands,49.6,1.72,BasicOther,Northern Hemisphere
21d99cdbaa3ee321bcc9ccaf86eaeb2885891f100f741685abcfab66de54ae04,M,"[1955, 1975)",BH,England,South West,94.1,2.23,BasicOther,Northern Hemisphere
8aeac3732843d996de24ee78f60ca71783e105932466a3bf1a90fd7f996ec12f,M,"[1955, 1975)",DL,England,North East,69.6,1.9,Higher,Northern Hemisphere
