,id,gender,birthdate,country_of_birth,postcode,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited
0,d18dadffe2cfe1a3d68cc9fccbddf5065e76e17afe21cc38a1f7cda0da603ed8,F,"(1980, 1985]",Armenia,LS5,0,"(70, 75]","(1.5, 1.75]",B+,6.5,218.8,phD,48
1,515b22badf65facaf2c6d1acfc9ce26366f7e08ff37d61dbafd346a552af7fc7,M,"(1995, 2000]",Northern Mariana Islands,M0U,0,"(65, 70]","(1.5, 1.75]",O-,0.7,43.6,primary,42
2,89516b4d674ccc3cb49f2871f43c346725e23f456f7865378dd16c60ae6ce272,F,"(1985, 1990]",Venezuela,SO1,0,"(95, 100]","(1.75, 2.0]",B+,7.8,59.1,bachelor,9
3,925c644cc4731be9665ecb01a9f51c770656517d0bb5b43a5de0a78be6373df2,F,"(1995, 2000]",Eritrea,B18,0,"(60, 65]","(1.5, 1.75]",O+,4.6,284.2,primary,32
4,3cdb34db3005cd65d2d99c97c85bac59ae81c721b77219b04fb83dd61fdba550,F,"(1965, 1970]",Ecuador,TQ2,0,"(95, 100]","(1.75, 2.0]",A-,4.4,348.8,secondary,34
5,4cb54b529eaa2b33294dddd01a55a09a0fcba6f2a1673dac2d95906877205dbc,F,"(1960, 1965]",Argentina,CM7H,0,"(40, 45]","(1.5, 1.75]",A-,5.7,219.3,other,7
6,d60fbe4d62d9f5c9e091e0382abdfc514f98df83ad436c5033c7bfbed5aecfbb,M,"(1980, 1985]",Cook Islands,L02,0,"(75, 80]","(1.5, 1.75]",B+,2.4,79.5,secondary,34
7,308d962c07ef5b7887c5f1cd8b45a9e266815e83046970d4cd861404c30daa96,M,"(1985, 1990]",Saint Vincent and the Grenadines,CR3,0,"(55, 60]","(1.75, 2.0]",A+,8.4,48.0,other,24
8,ad9b21a1086ca0c749340386fe29ae127e6c44c1d07aa309f87e9f9aea324b5d,F,"(1995, 2000]",Kiribati,WR96,0,"(80, 85]","(1.25, 1.5]",A+,1.2,148.1,secondary,17
9,563d5e7d4ca793ee0e595fa4a90229fa938d7f49d75a843be440fdb52e00f31a,M,"(1995, 2000]",Belize,KT5A,0,"(75, 80]","(1.5, 1.75]",A+,5.2,47.0,bachelor,47
10,249d5585af94a9259d32c636f8a161f2074c7fc3995036454df9f39647cdc208,M,"(1960, 1965]",Tokelau,G4,0,"(40, 45]","(1.75, 2.0]",A+,1.8,293.3,primary,42
11,45e1cb353e368af3f8d498fdda9db9e38f9199afe992837cbde3618fce4db711,M,"(1990, 1995]",French Guiana,HR5,0,"(50, 55]","(1.75, 2.0]",AB+,2.5,288.1,bachelor,29
